,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
1245,8,3,1,2.84,6.42,15.7,1.09,7.7,20.0,629.0,1249.0,0.504,83.0,0.462,0.38,0.73,12.6,25.1,37.7,11,16.93,12.49,0.522,2002,8.62,2.72,0.493,8.31,9.77,0.029000000000000026,4.0,7.0,13.5,0.93,4.3,14.0,618.0,1215.0,0.509,0.456,0.301,0.698,12.9,27.3,40.2,3,-1.16,-0.5800000000000001,2.2,0.16000000000000006,3.4000000000000004,6.0,11.0,34.0,-0.0050000000000000044,75.6,7.400000000000006,0.0060000000000000045,0.07900000000000001,0.03200000000000003,-0.3000000000000007,-2.2,-2.5,2,8,1,1
767,11,14,0,4.7,6.15,10.9,0.81,6.0,19.0,482.0,1009.0,0.478,67.3,0.42,0.31,0.705,12.0,25.3,37.3,3,4.52,-0.93,0.509,1999,19.95,7.7,0.507,-15.43,-8.63,0.0020000000000000018,4.85,6.67,15.1,1.03,6.6,21.0,519.0,1000.0,0.519,0.446,0.317,0.6759999999999999,11.1,27.2,38.3,14,-0.14999999999999947,-0.5199999999999996,-4.199999999999998,-0.22,-0.5999999999999996,-2.0,-37.0,9.0,-0.041000000000000036,73.5,-6.200000000000002,-0.026000000000000027,-0.007000000000000006,0.029000000000000026,0.9000000000000004,-1.8999999999999984,-1.0,1,-11,0,0
2505,3,3,1,5.94,7.72,11.9,0.73,6.0,17.0,609.0,1211.0,0.503,69.9,0.454,0.34700000000000003,0.703,11.8,25.1,36.9,6,14.53,7.62,0.512,2012,12.93,6.28,0.48,1.5999999999999996,1.34,0.03200000000000003,4.59,8.12,13.0,1.22,7.1,21.0,609.0,1320.0,0.461,0.42,0.343,0.6409999999999999,13.5,22.7,36.2,3,1.3500000000000003,-0.39999999999999947,-1.0999999999999996,-0.49,-1.0999999999999996,-4.0,0.0,-109.0,0.04199999999999998,68.5,1.4000000000000057,0.03400000000000003,0.0040000000000000036,0.06200000000000005,-1.6999999999999993,2.400000000000002,0.6999999999999957,2,3,1,0
2724,8,12,0,4.97,7.83,14.5,1.27,5.7,15.0,574.0,1151.0,0.499,73.6,0.467,0.387,0.726,10.6,23.6,34.2,4,10.79,-0.47,0.519,2014,19.35,9.38,0.545,-8.560000000000002,-9.85,-0.026000000000000027,4.79,6.94,17.1,1.49,8.2,21.0,628.0,1216.0,0.516,0.474,0.398,0.69,11.0,26.1,37.0,12,0.17999999999999972,0.8899999999999997,-2.6000000000000014,-0.22,-2.499999999999999,-6.0,-54.0,-65.0,-0.017000000000000015,76.2,-2.6000000000000085,-0.006999999999999951,-0.01100000000000001,0.03600000000000003,-0.4000000000000004,-2.5,-2.799999999999997,2,-8,0,0
949,9,13,0,3.21,5.89,11.1,0.78,7.7,24.0,467.0,985.0,0.474,71.7,0.412,0.321,0.7340000000000001,10.9,24.8,35.7,4,2.37,-1.58,0.479,2000,18.94,8.12,0.516,-16.57,-9.7,-0.03700000000000003,5.89,6.3,14.9,1.07,6.0,20.0,459.0,920.0,0.499,0.428,0.306,0.757,10.1,25.3,35.4,13,-2.68,-0.41000000000000014,-3.8000000000000007,-0.29000000000000004,1.7000000000000002,4.0,8.0,65.0,-0.025000000000000026,66.8,4.900000000000006,-0.016000000000000014,0.015000000000000013,-0.02299999999999991,0.8000000000000007,-0.5,0.30000000000000426,1,-9,0,0
3263,5,2,1,5.55,7.39,16.2,1.42,7.4,21.0,629.0,1245.0,0.505,75.0,0.453,0.358,0.688,13.2,25.9,39.1,7,20.25,3.53,0.512,2018,14.44,4.93,0.5479999999999999,5.8100000000000005,-1.4,-0.03600000000000003,4.09,6.26,16.4,1.65,9.7,24.0,633.0,1226.0,0.516,0.468,0.398,0.747,9.5,26.6,36.0,2,1.46,1.13,-0.1999999999999993,-0.23,-2.299999999999999,-3.0,-4.0,19.0,-0.01100000000000001,83.1,-8.099999999999994,-0.015000000000000013,-0.040000000000000036,-0.05900000000000005,3.6999999999999993,-0.7000000000000028,3.1000000000000014,2,5,1,0
283,15,16,0,2.93,5.9,14.3,1.28,10.1,28.0,495.0,939.0,0.527,75.7,0.448,0.358,0.754,9.7,26.3,36.1,1,-5.43,-4.96,0.507,1995,22.16,10.02,0.529,-27.59,-14.98,-0.02200000000000002,4.93,7.71,14.4,1.13,6.7,19.0,591.0,1066.0,0.5539999999999999,0.487,0.35200000000000004,0.67,10.4,28.1,38.5,16,-2.0,-1.81,-0.09999999999999963,0.15000000000000013,3.3999999999999995,9.0,-96.0,-127.0,-0.02699999999999992,75.3,0.4000000000000057,-0.03899999999999998,0.00599999999999995,0.08399999999999996,-0.7000000000000011,-1.8000000000000007,-2.3999999999999986,1,-15,0,0
3115,15,16,0,2.32,5.21,13.3,1.03,9.2,25.0,550.0,1017.0,0.541,77.6,0.459,0.363,0.7759999999999999,9.0,26.0,35.0,1,-2.3,-0.66,0.537,2017,25.26,4.13,0.5670000000000001,-27.56,-4.79,-0.02999999999999992,4.45,7.15,16.0,1.42,7.3,19.0,761.0,1304.0,0.584,0.518,0.382,0.738,9.4,30.9,40.3,16,-2.1300000000000003,-1.9400000000000004,-2.7,-0.3899999999999999,1.9,6.0,-211.0,-287.0,-0.042999999999999934,84.6,-7.0,-0.059,-0.019000000000000017,0.037999999999999916,-0.4000000000000004,-4.899999999999999,-5.299999999999997,1,-15,0,0
2770,1,7,1,6.21,6.97,12.6,1.08,7.1,18.0,587.0,1224.0,0.48,71.9,0.448,0.387,0.7609999999999999,10.1,25.3,35.4,8,17.23,8.63,0.515,2014,18.07,9.9,0.5,-0.8399999999999999,-1.2699999999999996,0.015000000000000013,6.18,4.79,11.6,0.95,5.2,16.0,668.0,1325.0,0.504,0.454,0.326,0.679,14.7,26.6,41.3,7,0.03000000000000025,2.18,1.0,0.13000000000000012,1.9,2.0,-81.0,-101.0,-0.024000000000000014,76.4,-4.5,-0.0060000000000000045,0.061,0.08199999999999985,-4.6,-1.3000000000000007,-5.899999999999999,6,1,0,1
2740,7,5,1,3.28,6.84,14.7,1.28,8.5,23.0,611.0,1240.0,0.493,82.2,0.451,0.378,0.75,11.9,25.8,37.7,12,14.91,8.97,0.517,2014,6.31,-0.02,0.555,8.600000000000001,8.99,-0.038000000000000034,4.42,6.45,11.8,1.2,5.4,15.0,678.0,1203.0,0.564,0.509,0.3670000000000001,0.747,9.5,23.3,32.8,5,-1.14,0.3899999999999997,2.8999999999999986,0.08000000000000007,3.1,8.0,-67.0,37.0,-0.07099999999999995,76.4,5.799999999999998,-0.057999999999999996,0.0109999999999999,0.003000000000000003,2.4000000000000004,2.5,4.900000000000006,1,7,1,0
2233,15,16,0,4.12,6.79,12.1,0.86,4.7,15.0,642.0,1316.0,0.488,70.6,0.442,0.321,0.6890000000000001,12.3,24.9,37.1,1,-1.26,-6.69,0.48200000000000004,2010,21.72,7.21,0.5760000000000001,-22.98,-13.9,-0.09399999999999996,6.56,10.0,19.4,1.28,6.7,17.0,747.0,1307.0,0.5720000000000001,0.516,0.385,0.6709999999999999,12.1,26.0,38.2,16,-2.4399999999999995,-3.21,-7.299999999999999,-0.42,-2.0,-2.0,-105.0,9.0,-0.08400000000000007,81.5,-10.900000000000004,-0.07400000000000001,-0.064,0.018000000000000127,0.20000000000000107,-1.1000000000000014,-1.1000000000000014,1,-15,0,0
541,9,13,0,2.48,5.16,12.4,1.09,8.5,25.0,428.0,887.0,0.483,71.0,0.423,0.34,0.71,9.6,25.6,35.2,4,9.0,0.63,0.522,1997,17.41,10.72,0.489,-8.41,-10.09,0.03300000000000003,2.46,6.73,13.3,1.06,8.5,26.0,400.0,765.0,0.523,0.4320000000000001,0.328,0.679,8.0,26.1,34.2,13,0.02000000000000001,-1.5700000000000005,-0.9000000000000004,0.030000000000000027,0.0,-1.0,28.0,122.0,-0.040000000000000036,67.1,3.9000000000000057,-0.009000000000000119,0.012000000000000007,0.03099999999999992,1.5999999999999996,-0.5,1.0,1,-9,0,0
1310,3,6,0,5.6,8.87,12.5,0.85,4.9,13.0,604.0,1281.0,0.472,69.7,0.449,0.377,0.6579999999999999,12.5,24.2,36.8,3,14.62,8.46,0.4920000000000001,2003,19.02,9.02,0.519,-4.4,-0.5599999999999987,-0.027000000000000024,7.28,8.31,15.0,1.1,5.2,16.0,696.0,1344.0,0.518,0.47,0.33,0.693,14.3,26.9,41.2,6,-1.6800000000000006,0.5599999999999987,-2.5,-0.2500000000000001,-0.2999999999999998,-3.0,-92.0,-63.0,-0.04600000000000004,80.1,-10.399999999999991,-0.020999999999999963,0.046999999999999986,-0.03500000000000003,-1.8000000000000007,-2.7,-4.400000000000006,2,-3,0,0
1472,1,3,0,4.97,5.91,15.1,1.19,4.2,14.0,709.0,1313.0,0.54,69.2,0.482,0.313,0.648,12.9,23.8,36.7,2,18.2,6.49,0.51,2004,20.85,7.23,0.556,-2.650000000000002,-0.7400000000000002,-0.04600000000000004,3.69,8.03,16.6,1.24,4.9,13.0,710.0,1283.0,0.5529999999999999,0.517,0.39,0.6920000000000001,11.7,24.0,35.7,3,1.2799999999999998,-2.119999999999999,-1.5000000000000018,-0.05000000000000005,-0.7000000000000002,1.0,-1.0,30.0,-0.0129999999999999,79.2,-10.0,-0.03500000000000003,-0.07700000000000001,-0.04400000000000004,1.200000000000001,-0.1999999999999993,1.0,3,-1,0,0
568,7,5,1,4.41,4.67,13.3,1.13,7.9,25.0,431.0,874.0,0.493,71.7,0.418,0.319,0.747,11.2,27.5,38.7,12,17.74,9.3,0.4970000000000001,1997,5.85,-6.85,0.52,11.89,16.15,-0.02300000000000002,2.57,6.5,10.9,0.98,7.3,22.0,477.0,944.0,0.505,0.439,0.336,0.764,7.8,25.1,32.9,5,1.8400000000000003,-1.83,2.4000000000000004,0.1499999999999999,0.6000000000000005,3.0,-46.0,-70.0,-0.012000000000000007,69.8,1.9000000000000057,-0.02100000000000002,-0.017000000000000015,-0.017000000000000015,3.3999999999999995,2.3999999999999986,5.8000000000000025,1,7,1,0
364,5,7,0,4.85,6.67,15.1,1.03,6.6,21.0,519.0,1000.0,0.519,73.5,0.446,0.317,0.6759999999999999,11.1,27.2,38.3,2,18.34,8.93,0.52,1995,18.99,7.41,0.524,-0.6499999999999986,1.5199999999999996,-0.0040000000000000036,6.26,7.0,12.8,0.89,7.1,22.0,484.0,1051.0,0.461,0.414,0.33,0.7340000000000001,12.6,25.4,38.0,7,-1.41,-0.3300000000000001,2.299999999999999,0.14,-0.5,-1.0,35.0,-51.0,0.057999999999999996,71.7,1.7999999999999972,0.03200000000000003,-0.013000000000000013,-0.05800000000000016,-1.5,1.8000000000000007,0.2999999999999972,2,-5,0,0
2030,13,2,1,2.84,6.41,15.9,1.13,5.2,15.0,647.0,1317.0,0.491,71.9,0.455,0.353,0.6859999999999999,14.0,24.9,38.9,15,17.71,9.37,0.498,2009,-0.7,-5.23,0.534,18.41,14.6,-0.03600000000000003,3.35,8.62,15.3,0.99,6.5,16.0,634.0,1242.0,0.51,0.476,0.397,0.7070000000000001,10.1,23.2,33.3,2,-0.5100000000000002,-2.209999999999999,0.5999999999999996,0.1399999999999999,-1.2999999999999998,-1.0,13.0,75.0,-0.019000000000000017,70.7,1.2000000000000028,-0.020999999999999963,-0.04400000000000004,-0.02100000000000013,3.9,1.6999999999999993,5.600000000000001,1,13,1,1
1351,15,16,0,3.09,6.88,14.5,1.01,5.5,16.0,640.0,1302.0,0.4920000000000001,69.5,0.451,0.34700000000000003,0.6629999999999999,13.0,26.4,39.4,1,-1.32,-4.85,0.494,2003,23.42,8.95,0.515,-24.74,-13.8,-0.02100000000000002,4.21,8.46,17.6,1.19,7.0,20.0,652.0,1278.0,0.51,0.461,0.35100000000000003,0.701,15.2,27.6,42.8,16,-1.12,-1.580000000000001,-3.1000000000000014,-0.17999999999999994,-1.5,-4.0,-12.0,24.0,-0.0179999999999999,85.2,-15.700000000000005,-0.010000000000000007,-0.0040000000000000036,-0.038000000000000034,-2.2,-1.2000000000000028,-3.3999999999999986,1,-15,0,0
2987,1,2,0,5.25,6.91,14.5,1.12,10.4,25.0,550.0,1144.0,0.481,80.4,0.459,0.426,0.728,10.7,28.1,38.8,1,19.76,11.14,0.5429999999999999,2016,18.05,8.64,0.525,1.7100000000000009,2.5,0.018000000000000016,5.91,7.62,13.6,1.18,6.9,20.0,699.0,1327.0,0.527,0.467,0.349,0.713,11.7,24.4,36.1,2,-0.6600000000000001,-0.71,0.9000000000000004,-0.059999999999999824,3.5,5.0,-149.0,-183.0,-0.04600000000000004,78.8,1.6000000000000083,-0.008000000000000007,0.07700000000000001,0.015000000000000013,-1.0,3.700000000000003,2.6999999999999957,4,-1,0,1
569,7,12,0,2.57,6.5,10.9,0.98,7.3,22.0,477.0,944.0,0.505,69.8,0.439,0.336,0.764,7.8,25.1,32.9,5,5.85,-6.85,0.52,1997,17.74,9.3,0.4970000000000001,-11.89,-16.15,0.02300000000000002,4.41,4.67,13.3,1.13,7.9,25.0,431.0,874.0,0.493,0.418,0.319,0.747,11.2,27.5,38.7,12,-1.8400000000000003,1.83,-2.4000000000000004,-0.1499999999999999,-0.6000000000000005,-3.0,46.0,70.0,0.012000000000000007,71.7,-1.9000000000000057,0.02100000000000002,0.017000000000000015,0.017000000000000015,-3.3999999999999995,-2.3999999999999986,-5.8000000000000025,1,-7,0,1
2333,7,12,0,4.12,6.12,15.0,1.4,7.9,20.0,581.0,1163.0,0.5,70.2,0.463,0.4,0.691,9.1,24.1,33.2,5,11.23,2.79,0.531,2011,15.1,6.86,0.529,-3.8699999999999988,-4.07,0.0020000000000000018,4.85,5.27,13.4,1.02,7.8,21.0,568.0,1112.0,0.511,0.457,0.37,0.747,10.9,26.1,36.9,12,-0.7299999999999995,0.8500000000000005,1.5999999999999996,0.3799999999999999,0.10000000000000052,-1.0,13.0,51.0,-0.01100000000000001,76.2,-6.0,0.0060000000000000045,0.030000000000000027,-0.05600000000000005,-1.8000000000000007,-2.0,-3.6999999999999957,1,-7,0,1
2746,11,3,1,1.39,4.09,17.7,1.78,10.4,25.0,565.0,1006.0,0.562,79.5,0.499,0.421,0.752,8.5,25.9,34.4,14,18.03,7.17,0.589,2014,2.91,-0.28,0.522,15.12,7.45,0.06699999999999995,4.18,7.36,13.6,0.99,7.0,19.0,700.0,1358.0,0.515,0.469,0.368,0.6729999999999999,13.7,24.3,38.0,3,-2.79,-3.2700000000000005,4.1,0.79,3.4000000000000004,6.0,-135.0,-352.0,0.047000000000000035,81.4,-1.9000000000000057,0.030000000000000027,0.05299999999999999,0.07900000000000007,-5.199999999999998,1.5999999999999979,-3.6000000000000014,1,11,1,1
1082,13,2,1,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,70.6,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,15,19.95,11.77,0.527,2001,-2.53,-1.88,0.539,22.48,13.65,-0.012000000000000007,2.04,6.48,13.0,1.01,8.0,23.0,407.0,744.0,0.547,0.462,0.344,0.718,8.5,23.6,32.1,2,1.66,-0.5500000000000007,1.4000000000000004,0.07000000000000006,-2.7,-5.0,145.0,446.0,-0.08300000000000002,71.0,-0.4000000000000057,-0.04900000000000005,-0.052999999999999936,-0.05500000000000005,5.4,5.099999999999998,10.5,1,13,1,1
1845,8,3,1,2.06,7.12,14.3,1.13,9.5,25.0,554.0,1112.0,0.498,76.4,0.45,0.385,0.7509999999999999,12.2,22.8,35.1,11,15.95,6.3,0.534,2007,9.17,-1.2,0.5489999999999999,6.7799999999999985,7.5,-0.015000000000000013,3.66,8.09,16.7,1.28,8.2,23.0,609.0,1091.0,0.5579999999999999,0.481,0.363,0.627,12.3,25.1,37.4,3,-1.6,-0.9699999999999998,-2.3999999999999986,-0.15000000000000013,1.3000000000000007,2.0,-55.0,21.0,-0.059999999999999935,75.3,1.1000000000000083,-0.03099999999999997,0.02200000000000002,0.12399999999999987,-0.10000000000000142,-2.3000000000000007,-2.299999999999997,2,8,1,1
2484,15,1,1,7.09,9.61,15.8,1.5,6.4,19.0,698.0,1342.0,0.52,74.6,0.465,0.345,0.691,12.7,22.6,35.3,16,21.12,8.02,0.521,2012,3.06,-2.72,0.541,18.06,10.74,-0.02000000000000001,2.67,8.48,16.6,1.24,6.5,18.0,685.0,1252.0,0.547,0.484,0.353,0.762,11.1,23.6,34.7,1,4.42,1.129999999999999,-0.8000000000000007,0.26,-0.09999999999999963,1.0,13.0,90.0,-0.027000000000000024,81.2,-6.6000000000000085,-0.018999999999999958,-0.008000000000000007,-0.07100000000000006,1.5999999999999996,-1.0,0.5999999999999943,1,15,1,1
1573,15,16,0,2.84,8.16,10.7,0.76,6.5,19.0,440.0,926.0,0.475,62.4,0.423,0.343,0.745,10.2,17.4,27.5,1,-6.68,-6.89,0.488,2005,23.01,10.04,0.521,-29.69,-16.93,-0.03300000000000003,6.87,8.77,13.2,0.97,9.0,23.0,527.0,1076.0,0.49,0.448,0.385,0.7120000000000001,13.5,24.9,38.4,16,-4.03,-0.6099999999999994,-2.5,-0.21,-2.5,-4.0,-87.0,-150.0,-0.015000000000000013,79.8,-17.4,-0.025000000000000026,-0.04199999999999998,0.03299999999999992,-3.3000000000000007,-7.5,-10.9,1,-15,0,0
326,13,2,1,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,70.6,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,15,23.45,13.01,0.573,1995,-2.43,-9.1,0.525,25.88,22.11,0.04799999999999993,3.75,5.39,14.4,1.04,6.6,18.0,560.0,1050.0,0.5329999999999999,0.479,0.3670000000000001,0.708,9.5,28.3,37.8,2,-0.049999999999999815,0.54,0.0,0.040000000000000036,-1.2999999999999998,0.0,-8.0,140.0,-0.0689999999999999,75.6,-5.0,-0.066,-0.07600000000000008,-0.04500000000000004,4.4,0.3999999999999986,4.800000000000004,1,13,1,1
3095,11,14,0,3.86,6.51,12.5,0.96,7.1,22.0,707.0,1451.0,0.487,76.9,0.428,0.318,0.7190000000000001,15.0,25.5,40.5,3,0.88,-1.63,0.484,2017,20.67,6.39,0.598,-19.790000000000006,-8.02,-0.114,5.39,6.12,21.5,1.86,9.9,24.0,786.0,1337.0,0.588,0.519,0.405,0.745,9.8,29.5,39.2,14,-1.5299999999999998,0.3899999999999997,-9.0,-0.9000000000000001,-2.8000000000000007,-2.0,-79.0,114.0,-0.10099999999999998,90.4,-13.5,-0.09100000000000004,-0.08700000000000002,-0.025999999999999912,5.199999999999998,-4.0,1.2999999999999972,1,-11,0,0
967,4,4,1,5.89,6.3,14.9,1.07,6.0,20.0,459.0,920.0,0.499,66.8,0.428,0.306,0.757,10.1,25.3,35.4,8,18.94,8.12,0.516,2000,17.0,11.8,0.532,1.9400000000000013,-3.6800000000000015,-0.016000000000000014,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,4,2.1899999999999995,0.3700000000000001,0.5,-0.010000000000000007,0.7000000000000002,2.0,-93.0,-270.0,0.034999999999999976,70.6,-3.799999999999997,0.015000000000000013,0.01499999999999996,0.09400000000000007,-3.8000000000000007,-3.3999999999999986,-7.200000000000002,3,4,1,0
1804,11,3,1,4.47,6.66,13.9,1.35,5.8,15.0,588.0,1165.0,0.505,66.5,0.465,0.3720000000000001,0.711,7.8,22.5,30.4,14,13.33,6.0,0.52,2007,4.54,-1.04,0.524,8.79,7.04,-0.0040000000000000036,4.55,6.33,13.6,0.89,6.0,16.0,607.0,1170.0,0.519,0.47,0.364,0.713,10.8,24.6,35.5,3,-0.08000000000000007,0.3300000000000001,0.3000000000000007,0.4600000000000001,-0.20000000000000012,-1.0,-19.0,-5.0,-0.014000000000000012,72.3,-5.799999999999998,-0.004999999999999949,0.008000000000000118,-0.0020000000000000018,-3.0000000000000013,-2.1000000000000014,-5.100000000000001,1,11,1,1
1361,11,14,0,4.53,5.44,15.8,0.95,4.2,12.0,724.0,1310.0,0.5529999999999999,74.8,0.511,0.363,0.693,11.3,24.3,35.6,3,5.38,4.41,0.545,2003,19.86,8.38,0.514,-14.48,-3.9700000000000006,0.031000000000000024,5.17,8.52,13.9,0.98,7.3,21.0,586.0,1159.0,0.506,0.454,0.355,0.705,13.9,23.0,36.9,14,-0.6399999999999997,-3.0799999999999987,1.9000000000000004,-0.030000000000000027,-3.1,-9.0,138.0,151.0,0.04699999999999993,81.9,-7.1000000000000085,0.057,0.008000000000000007,-0.012000000000000007,-2.6,1.3000000000000007,-1.2999999999999972,1,-11,0,0
1806,3,7,1,5.77,5.77,14.8,1.05,5.9,17.0,609.0,1129.0,0.539,74.6,0.479,0.349,0.7240000000000001,11.8,22.8,34.6,10,13.76,9.21,0.5329999999999999,2007,9.71,7.16,0.509,4.049999999999999,2.0500000000000007,0.02400000000000001,1.88,6.88,13.4,1.13,6.1,15.0,611.0,1305.0,0.468,0.453,0.412,0.738,9.4,21.4,30.8,7,3.89,-1.1100000000000003,1.4000000000000004,-0.07999999999999985,-0.1999999999999993,2.0,-2.0,-176.0,0.07100000000000001,71.6,3.0,0.025999999999999968,-0.063,-0.0139999999999999,2.4000000000000004,1.4000000000000021,3.8000000000000007,1,3,1,1
2357,10,11,0,3.68,8.53,14.2,1.23,8.2,23.0,547.0,1121.0,0.488,71.5,0.435,0.359,0.7190000000000001,10.9,21.1,32.0,1,8.56,3.78,0.511,2011,24.1,7.62,0.57,-15.54,-3.84,-0.058999999999999934,4.15,7.94,17.9,1.33,7.3,19.0,759.0,1321.0,0.575,0.514,0.387,0.6809999999999999,11.7,26.9,38.6,11,-0.4700000000000002,0.5899999999999991,-3.6999999999999993,-0.10000000000000007,0.8999999999999995,4.0,-212.0,-200.0,-0.08699999999999998,82.4,-10.900000000000004,-0.07900000000000001,-0.028000000000000025,0.03800000000000015,-0.7999999999999989,-5.799999999999998,-6.600000000000001,4,-10,0,1
1849,4,5,0,1.85,5.21,12.2,1.31,8.9,24.0,425.0,842.0,0.505,68.4,0.4370000000000001,0.365,0.763,9.0,20.8,29.8,1,14.34,3.94,0.525,2007,23.82,7.34,0.596,-9.48,-3.4,-0.07099999999999995,4.82,7.09,15.8,1.13,7.2,18.0,727.0,1245.0,0.584,0.527,0.408,0.68,11.1,26.1,37.2,5,-2.97,-1.88,-3.6000000000000014,0.18000000000000016,1.7000000000000002,6.0,-302.0,-403.0,-0.07899999999999996,79.3,-10.899999999999993,-0.08999999999999991,-0.04299999999999998,0.08299999999999996,-2.1,-5.300000000000002,-7.400000000000002,3,-4,0,0
2549,1,3,1,3.42,6.74,14.4,1.05,4.3,14.0,628.0,1190.0,0.528,69.0,0.467,0.301,0.723,11.5,23.5,35.0,4,14.04,8.58,0.496,2013,20.3,8.57,0.49,-6.2600000000000025,0.009999999999999787,0.0060000000000000045,6.2,8.89,14.5,1.15,6.1,18.0,687.0,1408.0,0.488,0.44,0.334,0.675,14.5,24.2,38.7,3,-2.78,-2.1500000000000004,-0.09999999999999963,-0.09999999999999988,-1.7999999999999998,-4.0,-59.0,-218.0,0.040000000000000036,71.3,-2.299999999999997,0.027000000000000024,-0.03300000000000003,0.04799999999999993,-3.0,-0.6999999999999993,-3.700000000000003,4,1,0,0
646,7,1,1,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,70.6,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,8,26.67,10.38,0.56,1998,12.21,6.73,0.486,14.46,3.65,0.07400000000000008,3.38,7.65,12.5,0.9,6.7,19.0,445.0,844.0,0.527,0.462,0.35100000000000003,0.703,6.4,25.2,31.6,1,0.3200000000000003,-1.7200000000000006,1.9000000000000004,0.18000000000000005,-1.4000000000000004,-1.0,107.0,346.0,-0.063,68.1,2.5,-0.04900000000000005,-0.06,-0.040000000000000036,7.5,3.5,11.0,2,7,1,1
803,8,9,0,2.63,7.3,13.1,0.98,6.2,19.0,486.0,990.0,0.491,69.7,0.435,0.327,0.725,9.0,24.9,33.9,1,14.83,8.17,0.518,1999,22.62,10.89,0.514,-7.790000000000001,-2.7200000000000006,0.0040000000000000036,5.11,5.22,17.7,1.38,7.7,22.0,522.0,1006.0,0.519,0.456,0.348,0.7490000000000001,11.3,29.9,41.2,9,-2.4800000000000004,2.08,-4.6,-0.3999999999999999,-1.5,-3.0,-36.0,-16.0,-0.028000000000000025,75.5,-5.799999999999998,-0.02100000000000002,-0.020999999999999963,-0.024000000000000132,-2.3000000000000007,-5.0,-7.3000000000000025,2,-8,0,0
84,4,1,1,5.26,5.19,13.7,1.09,4.8,15.0,567.0,1115.0,0.509,74.9,0.461,0.327,0.7909999999999999,9.7,27.7,37.4,5,26.91,9.23,0.5579999999999999,1993,16.82,9.32,0.544,10.09,-0.08999999999999986,0.014000000000000012,2.88,4.92,12.2,0.85,6.4,19.0,454.0,973.0,0.467,0.423,0.337,0.7440000000000001,10.3,27.7,38.0,1,2.38,0.2700000000000005,1.5,0.2400000000000001,-1.6000000000000003,-4.0,113.0,142.0,0.04199999999999998,71.5,3.4000000000000057,0.038000000000000034,-0.010000000000000007,0.04699999999999982,-0.6000000000000014,0.0,-0.6000000000000014,3,4,1,1
1680,3,7,1,2.73,5.17,13.1,1.06,5.5,15.0,533.0,1115.0,0.478,69.2,0.449,0.376,0.7340000000000001,9.7,22.8,32.5,10,12.31,8.84,0.502,2006,12.7,5.63,0.55,-0.3899999999999988,3.21,-0.048000000000000036,4.87,7.37,16.0,1.17,9.3,25.0,470.0,867.0,0.542,0.467,0.379,0.757,9.0,24.2,33.2,7,-2.14,-2.2,-2.9000000000000004,-0.10999999999999988,-3.8000000000000007,-10.0,63.0,248.0,-0.06400000000000006,75.7,-6.5,-0.018000000000000016,-0.003000000000000003,-0.02299999999999991,0.6999999999999993,-1.3999999999999986,-0.7000000000000028,1,3,1,0
25,3,4,0,3.67,8.37,11.7,0.98,7.1,22.0,487.0,953.0,0.511,74.0,0.4370000000000001,0.32,0.727,7.6,24.2,31.8,1,17.72,8.3,0.539,1993,29.04,11.25,0.541,-11.32,-2.95,-0.0020000000000000018,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,4,-0.03000000000000025,2.4399999999999995,-2.700000000000001,-0.10000000000000007,1.7999999999999998,4.0,-65.0,-237.0,0.046999999999999986,70.6,3.4000000000000057,0.024000000000000132,0.02899999999999997,0.06400000000000006,-6.3000000000000025,-4.5,-10.8,3,-3,0,0
